"By accessing or using any part of the service, you represent that you have read, understood, and agree to be bound by these terms and conditions including any future modifications."
"Duolingo may amend, update or change these terms and conditions."
"If we do this, we will post a notice that we have made changes to these terms and conditions on the websites for at least 7 days after the changes are posted and will indicate at the bottom of the terms and conditions the date these terms were last revised."
Any revisions to these terms and conditions will become effective the earlier of (i) the end of such 7-day period or (ii) the first time you access or use the service after such changes.
"By accessing or using any part of the service, you represent that you have read, understood, and agree to be bound by these terms and conditions including any future modifications."
"Duolingo may amend, update or change these terms and conditions."
"If we do this, we will post a notice that we have made changes to these terms and conditions on the websites for at least 7 days after the changes are posted and will indicate at the bottom of the terms and conditions the date these terms were last revised."
Any revisions to these terms and conditions will become effective the earlier of (i) the end of such 7-day period or (ii) the first time you access or use the service after such changes.
"Duolingo may, in its sole discretion and at any time, update, change, suspend, make improvements to or discontinue any aspect of the service, temporarily or permanently."
"Duolingo may, in its sole discretion and at any time, update, change, suspend, make improvements to or discontinue any aspect of the service, temporarily or permanently."
(ii) to maintain the confidentiality of your password and other information related to the security of your account.
(ii) to maintain the confidentiality of your password and other information related to the security of your account.
(iv) to be fully responsible for all use of your account and for any actions that take place through your account.
(iv) to be fully responsible for all use of your account and for any actions that take place through your account.
"Any translation of an existing duolingo course you submit or have submitted and any new language course you submit or have submitted as a course contributor (collectively, course contributor materials ) are owned by you (subject of course to us retaining ownership of the existing duolingo course you translated)."
"Any translation of an existing duolingo course you submit or have submitted and any new language course you submit or have submitted as a course contributor (collectively, course contributor materials ) are owned by you (subject of course to us retaining ownership of the existing duolingo course you translated)."
"As a condition of submitting any ratings, reviews, information, data, text, photographs, audio clips, audiovisual works, translations, flashcards or other materials on the services ( content ), you hereby grant to duolingo a royalty free, perpetual, irrevocable, worldwide, nonexclusive, transferable, and sublicensable license to use, reproduce, copy, adapt, modify, merge, distribute, publicly display, create derivative works from, incorporate such content into other works."
"Sublicense through multiple tiers the content, and acknowledge that this license cannot be terminated by you once your content is submitted to the services."
"As a condition of submitting any ratings, reviews, information, data, text, photographs, audio clips, audiovisual works, translations, flashcards or other materials on the services ( content ), you hereby grant to duolingo a royalty free, perpetual, irrevocable, worldwide, nonexclusive, transferable, and sublicensable license to use, reproduce, copy, adapt, modify, merge, distribute, publicly display, create derivative works from, incorporate such content into other works."
"Sublicense through multiple tiers the content, and acknowledge that this license cannot be terminated by you once your content is submitted to the services."
"You represent and warrant that (1) you are not organized under the laws of, operating from, or otherwise ordinarily resident in a country or territory that is the target or comprehensive u.s."
"Economic or trade sanctions (i.e., an embargo) or (2) identified on a list of prohibited or restricted persons, such as the u.s."
"Treasury department s list of specially designated nationals and blocked persons, or (3) otherwise the target of u.s."
Sanctions.
"You represent and warrant that (1) you are not organized under the laws of, operating from, or otherwise ordinarily resident in a country or territory that is the target or comprehensive u.s."
"Economic or trade sanctions (i.e., an embargo) or (2) identified on a list of prohibited or restricted persons, such as the u.s."
"Treasury department s list of specially designated nationals and blocked persons, or (3) otherwise the target of u.s."
Sanctions.
"You understand and agree that you will receive no refund or exchange of any kind, including for any unused virtual currency or other virtual item, any content or data associated with your use of the service, or for anything else."
"You understand and agree that you will receive no refund or exchange of any kind, including for any unused virtual currency or other virtual item, any content or data associated with your use of the service, or for anything else."
"The service may contain links to third-party websites, advertisers, services, special offers, or other events or activities that are not owned or controlled by duolingo."
"We do not endorse or assume any responsibility for any such third-party sites, information, materials, products, or services."
"The service may contain links to third-party websites, advertisers, services, special offers, or other events or activities that are not owned or controlled by duolingo."
"We do not endorse or assume any responsibility for any such third-party sites, information, materials, products, or services."
"If you access any third party website, service, or content from duolingo, you understand that these terms and conditions and our privacy policy do not apply to your use of such sites."
"If you access any third party website, service, or content from duolingo, you understand that these terms and conditions and our privacy policy do not apply to your use of such sites."
"You expressly acknowledge and agree that duolingo shall not be responsible or liable, directly or indirectly, for any damage or loss arising from your use of any third-party website, service, or content."
"You expressly acknowledge and agree that duolingo shall not be responsible or liable, directly or indirectly, for any damage or loss arising from your use of any third-party website, service, or content."
