"In no event will our liability exceed the fees collected from you for the three months preceeding the time when the claim arose in no event will our liability exceed the fees collected from you for the three months preceeding the time when the claim arose no claim, suit or action may be brought against us after six months from the underlying cause of action."
We may choose not to deliver certain messages or all the messages you send.
Your payments to the site are nonrefundable.
"We will not be liable for any loss or damage caused by a distributed denial-of-service attack, viruses or other technologically harmful material that may infect your computer equipment, computer programs, data or other proprietary material due to your use of the site or any services or items obtained through the site or to your downloading of any material posted on it, or on any site linked to it."
When you submit content covered by intellectual property rights (e.g.
"No claim, suit or action may be brought against us after six months from the underlying cause of action."
"This also includes, but is not limited to, date of birth, location and age."
We do not guarantee that any of the information provided by patook users to patook is accurate.
"As a reasonable approximation of the damages that patook may incur from banned users creating unauthorized new accounts, you agree to pay patook the sum of $250 if you create a new account after having been banned, and an extra $250 for each subsequent account you create after being banned."
"If we believe that any posted material violates any applicable law, we will remove or disable access to any such material and/or terminate or suspend the offending user's account."
You are 18 years of age or older.
Your use of the site and its content is at your own risk your use of the site and its content is at your own risk we do not warrant that the site will meet your expectations or requirments.
"You are responsible for implementing sufficient procedures to satisfy your particular requirements for personal safety, the safety of your personal information, anti-virus protection and accuracy of data input and output."
Only one account per user is allowed.
"You agree to defend, indemnify and hold harmless the site, its affiliates and licensors and their respective officers, directors, employees, contractors, agents, and licensors from and against any claims, liabilities, damages, judgments, awards, losses, costs, expenses or fees (including reasonable attorneys' fees) resulting from your violation of these terms and conditions or your use of the site, including, without limitation, any use of the site's content, services or items purchased through the site."
"You agree that: (1) your submissions and their contents will automatically become the property of patook, without any compensation to you."
"The site reserves the right, but has no obligation, to facilitate and resolve disputes between its users."
Users caught with more than one account may be permanently banned and have all their accounts disabled.
"Profile information, photos, images), you specifically grant us a non-exclusive, perpetual, transferable, sub-licensable, royalty-free, worldwide license to display that content on our site."
We do not warrant that the site will meet your expectations or requirments.
We do not regularly verify personal information provided by patook users.
"Enforcement of these terms and conditions is solely in our discretion, and failure to enforce the terms and conditions in some instances does not constitute a waiver of our right to enforce them in other instances."
"Therefore, you are solely responsible for your interactions and disputes with other users."
