"7) use any robot, spider, scraper, or other automated means to access our website or proprietary work for any purpose without our prior written permission."
"7) use any robot, spider, scraper, or other automated means to access our website or proprietary work for any purpose without our prior written permission."
We reserve the right to refuse service and/or terminate user accounts in our sole discretion.
We reserve the right to refuse service and/or terminate user accounts in our sole discretion.
"If you choose to send us any message, feedback or data, including, but not limited to, any ideas, comments, suggestions or questions regarding any product or service, such information shall be deemed to be non-confidential."
"We shall have no obligation of any kind with respect to such information and shall be free to reproduce, use, disclose and distribute the information to others without limitation."
"Further, we shall be free to use any ideas, concepts, know-how or techniques contained in such information for any purpose whatsoever, including but not limited to developing, manufacturing and marketing products and services incorporating such ideas, concepts, know-how or techniques."
"If notified that any user has posted, shared or saved any information or materials which allegedly do not conform to this agreement, we may in our sole discretion investigate the allegation and determine whether to take any other actions, including, but not limited to, whether to remove or request the removal of the information or materials posted, shared or saved by a user."
"If notified that any user has posted, shared or saved any information or materials which allegedly do not conform to this agreement, we may in our sole discretion investigate the allegation and determine whether to take any other actions, including, but not limited to, whether to remove or request the removal of the information or materials posted, shared or saved by a user."
We also reserve the right to terminate the account of any user who transfers or saves content in violation of this agreement.
We also reserve the right to terminate the account of any user who transfers or saves content in violation of this agreement.
"Indemnificationyou agree, at your own expense, to indemnify, defend and hold harmless read it later, inc., its parents, subsidiaries and affiliates, and their officers, directors, employees, agents, distributors and licensees, from and against any judgments, losses, deficiencies, damages, liabilities, costs, claims, demands, suits, and expenses (including, without limitation, reasonable attorneys fees, expert witness fees and expenses) incurred in, arising out of or in any way related to your breach of this agreement, your use of the pocket technologies, or any of your other acts or omissions"
Indemnification
"You agree, at your own expense, to indemnify, defend and hold harmless read it later, inc., its parents, subsidiaries and affiliates, and their officers, directors, employees, agents, distributors and licensees, from and against any judgments, losses, deficiencies, damages, liabilities, costs, claims, demands, suits, and expenses (including, without limitation, reasonable attorneys fees, expert witness fees and expenses) incurred in, arising out of or in any way related to your breach of this agreement, your use of the pocket technologies, or any of your other acts or omissions"
Disputes
"Any dispute or claim arising out of or relating in any way to your use of any of the pocket technologies, including without limitation any disputes related to the pocket premium subscription service, will be resolved by binding arbitration, rather than in court, except that you may assert claims in small claims court if your claims qualify."
The federal arbitration act and federal arbitration law apply to this agreement
Disputes
"Any dispute or claim arising out of or relating in any way to your use of any of the pocket technologies, including without limitation any disputes related to the pocket premium subscription service, will be resolved by binding arbitration, rather than in court, except that you may assert claims in small claims court if your claims qualify."
The federal arbitration act and federal arbitration law apply to this agreement
"Governing lawby using any of the pocket technologies, you agree that the federal arbitration act, applicable federal law, and the laws of the state of california, without regard to principles of conflict of laws, will govern these terms of service and any dispute of any kind that might arise between you and us"
Governing law
"By using any of the pocket technologies, you agree that the federal arbitration act, applicable federal law, and the laws of the state of california, without regard to principles of conflict of laws, will govern these terms of service and any dispute of any kind that might arise between you and us"
