"Users who repeatedly infringe third party rights or breach our terms of use or community guidelines risk having their soundcloud accounts suspended or terminated, as explained in this section."
"Users who repeatedly infringe third party rights or breach our terms of use or community guidelines risk having their soundcloud accounts suspended or terminated, as explained in this section."
"That you are either 18 years of age or more, or the applicable age of majority in your jurisdiction, or if you are under 18 years of age or the age of majority in your jurisdiction, you are 16 years of age or more if you reside in the european union and uk or 13 years of age or more if you reside in the united states or anywhere else."
/p
"We reserve the right to change, alter, replace or otherwise modify these terms of use at any time, for example to address legal or regulatory changes or changes to features or functionality made available through the platform, at our discretion."
The date of last modification is stated at the end of these terms of use.
It is your responsibility to check this page from time to time for updates.
"When we make any material changes to these terms of use, we will provide you with prominent notice under the circumstances, including for example displaying a notice within the platform and/or by sending you an email to the email address that you have provided us or a message to your soundcloud account, and the revised terms of use will become effective two (2) weeks after such notification."
"We reserve the right to change, alter, replace or otherwise modify these terms of use at any time, for example to address legal or regulatory changes or changes to features or functionality made available through the platform, at our discretion."
The date of last modification is stated at the end of these terms of use.
It is your responsibility to check this page from time to time for updates.
"When we make any material changes to these terms of use, we will provide you with prominent notice under the circumstances, including for example displaying a notice within the platform and/or by sending you an email to the email address that you have provided us or a message to your soundcloud account, and the revised terms of use will become effective two (2) weeks after such notification."
P
"You are solely responsible for maintaining the confidentiality and security of your username and password, and you will remain responsible for all use of your username and password, and all activity emanating from your account, whether or not such activity was authorized by you."
/p
"We reserve the right to disallow, cancel, remove or reassign certain usernames"
"We reserve the right to disallow, cancel, remove or reassign certain usernames"
You may terminate your account at any time as described in the termination section below.
You may terminate your account at any time as described in the termination section below.
", pornographic or obscene,"
"That promotes or incites violence, terrorism, illegal acts, or hatred on the grounds of race, ethnicity, cultural identity, religious belief, disability, gender, identity or sexual orientation"
"That promotes or incites violence, terrorism, illegal acts, or hatred on the grounds of race, ethnicity, cultural identity, religious belief, disability, gender, identity or sexual orientation"
Or which does or might restrict or inhibit any other user's use and enjoyment of the platform.
Or which does or might restrict or inhibit any other user's use and enjoyment of the platform.
"Any unsolicited or unauthorized advertising, promotional messages, spam or any other form of solicitation."
"Any unsolicited or unauthorized advertising, promotional messages, spam or any other form of solicitation."
"Soundcloud does not claim any ownership rights in your content,"
"Soundcloud does not claim any ownership rights in your content,"
"We may, from time to time, invite or provide you with means to provide feedback regarding the platform, and in such circumstances, any feedback you provide will be deemed non-confidential and soundcloud shall have the right, but not the obligation, to use such feedback on an unrestricted basis."
"We may, from time to time, invite or provide you with means to provide feedback regarding the platform, and in such circumstances, any feedback you provide will be deemed non-confidential and soundcloud shall have the right, but not the obligation, to use such feedback on an unrestricted basis."
", pornographic or obscene,"
"If you discover any content on the platform that you believe infringes your copyright, please report this to us using any of the methods outlined on our copyright information pages."
"If you discover any content on the platform that you believe infringes your copyright, please report this to us using any of the methods outlined on our copyright information pages."
"The platform, including, without limitation, the website, the apps and all content and services accessed through or via the website, the apps, the services or otherwise, are provided ""as is"", ""as available"", and ""with all faults"
"The platform, including, without limitation, the website, the apps and all content and services accessed through or via the website, the apps, the services or otherwise, are provided ""as is"", ""as available"", and ""with all faults"
"Soundcloud does not warrant that your use of the platform will be uninterrupted, timely, secure or error-free,"
"Soundcloud does not warrant that your use of the platform will be uninterrupted, timely, secure or error-free,"
"That defects will be corrected,"
"That defects will be corrected,"
Ou may terminate this agreement at any time by sending notice in writing to soundcloud at rheinsberger str.
"76/77, 10115 berlin, germany confirming such termination, by removing all of your content from your account, or by deleting your account and thereafter by ceasing to use the platform."
Ou may terminate this agreement at any time by sending notice in writing to soundcloud at rheinsberger str.
"76/77, 10115 berlin, germany confirming such termination, by removing all of your content from your account, or by deleting your account and thereafter by ceasing to use the platform."
"This agreement is subject to the laws of the federal republic of germany, excluding the un convention on contracts for the international sale of goods (cisg) and excluding the principles of conflict of laws (international private law)"
"This agreement is subject to the laws of the federal republic of germany, excluding the un convention on contracts for the international sale of goods (cisg) and excluding the principles of conflict of laws (international private law)"
Last amended:
"October 13, 2022"
/p
You will find a link to prior versions of our terms of use below.
You will find a link to prior versions of our terms of use below.
