"For your convenience, we have presented these terms in a short non-binding summary followed by the full legal terms."
"For your convenience, we have presented these terms in a short non-binding summary followed by the full legal terms."
You may cancel this agreement and close your account at any time.
You may cancel this agreement and close your account at any time.
We provide our service as is
We provide our service as is
We will not be liable for damages or losses arising from your use or inability to use the service or otherwise arising under this agreement.
"Effective date: january 1, 2020"
"Effective date: january 1, 2020"
A user must be at least 13 years of age
A user must be at least 13 years of age
You alone are responsible for your account and anything that happens while you are signed in to or using your account.
You are responsible for keeping your account secure.
You alone are responsible for your account and anything that happens while you are signed in to or using your account.
You are responsible for keeping your account secure.
You must provide a valid email address in order to complete the signup process.
"Any other information requested is optional, unless you are accepting these terms on behalf of a legal entity (in which case we need more information about the legal entity) or if you opt for a paid account, in which case additional information will be necessary for billing purposes."
You must provide a valid email address in order to complete the signup process.
"Any other information requested is optional, unless you are accepting these terms on behalf of a legal entity (in which case we need more information about the legal entity) or if you opt for a paid account, in which case additional information will be necessary for billing purposes."
We offer tools such as two-factor authentication to help you maintain your account's security
We offer tools such as two-factor authentication to help you maintain your account's security
"You will promptly notify stingle photos if you become aware of any unauthorized use of, or access to, our service through your account, including any unauthorized use of your password or account."
"You will promptly notify stingle photos if you become aware of any unauthorized use of, or access to, our service through your account, including any unauthorized use of your password or account."
"While using stingle photos, you agree that you will not under any circumstances:"
"Harass, abuse, threaten, or incite violence towards any individual or group, including stingle photos employees, officers, and agents, or other stingle photos users"
"While using stingle photos, you agree that you will not under any circumstances:"
"Harass, abuse, threaten, or incite violence towards any individual or group, including stingle photos employees, officers, and agents, or other stingle photos users"
"Use our servers for any form of excessive automated bulk activity (for example, spamming), or relay any other form of unsolicited advertising or solicitation through our servers"
"If we determine your bandwidth usage to be significantly excessive in relation to other stingle photos customers, we reserve the right to suspend your account or throttle your connection until you can reduce your bandwidth consumption."
"If we determine your bandwidth usage to be significantly excessive in relation to other stingle photos customers, we reserve the right to suspend your account or throttle your connection until you can reduce your bandwidth consumption."
"For monthly or yearly payment plans, the service is billed in advance on a monthly or yearly basis respectively."
We offer a 30 day refund policy on all paid services.
"If you would like a refund, please contact us and we will be more than happy to assist."
"For monthly or yearly payment plans, the service is billed in advance on a monthly or yearly basis respectively."
We offer a 30 day refund policy on all paid services.
"If you would like a refund, please contact us and we will be more than happy to assist."
"Stingle photos has the right to suspend or terminate your access to all or any part of the service at any time, with or without cause, with or without notice, effective immediately."
"Stingle photos has the right to suspend or terminate your access to all or any part of the service at any time, with or without cause, with or without notice, effective immediately."
"Ll provisions of this agreement which by their nature should survive termination shall survive termination, including, without limitation, ownership provisions, warranty disclaimers, indemnity, and limitations of liability"
"Ll provisions of this agreement which by their nature should survive termination shall survive termination, including, without limitation, ownership provisions, warranty disclaimers, indemnity, and limitations of liability."
Stingle photos does not warrant that the service will meet your requirements.
Stingle photos does not warrant that the service will meet your requirements.
"That the service will be uninterrupted, timely, secure, or error-free."
"That the service will be uninterrupted, timely, secure, or error-free."
We will not be liable for damages or losses arising from your use or inability to use the service or otherwise arising under this agreement.
"Ou agree to indemnify us, defend us, and hold us harmless from and against any and all claims, liabilities, and expenses, including attorneys' fees, arising out of your use of the website and the service, including but not limited to your violation of this agreement, provided that stingle photos (1) promptly gives you written notice of the claim, demand, suit or proceeding."
"(2) gives you sole control of the defense and settlement of the claim, demand, suit or proceeding (provided that you may not settle any claim, demand, suit or proceeding unless the settlement unconditionally releases stingle photos of all liability)."
"And (3) provides to you all reasonable assistance, at your expense."
"Ou agree to indemnify us, defend us, and hold us harmless from and against any and all claims, liabilities, and expenses, including attorneys' fees, arising out of your use of the website and the service, including but not limited to your violation of this agreement, provided that stingle photos (1) promptly gives you written notice of the claim, demand, suit or proceeding."
"(2) gives you sole control of the defense and settlement of the claim, demand, suit or proceeding (provided that you may not settle any claim, demand, suit or proceeding unless the settlement unconditionally releases stingle photos of all liability)."
"And (3) provides to you all reasonable assistance, at your expense."
"We reserve the right, at our sole discretion, to amend these terms of service at any time and will update these terms of service in the event of any such amendments."
"We will notify our users of material changes to this agreement, such as price changes, at least 30 days prior to the change taking effect by posting a notice on our website."
"We reserve the right, at our sole discretion, to amend these terms of service at any time and will update these terms of service in the event of any such amendments."
"We will notify our users of material changes to this agreement, such as price changes, at least 30 days prior to the change taking effect by posting a notice on our website."
"Except to the extent applicable law provides otherwise, this agreement between you and stingle photos and any access to or use of the website or the service are governed by the federal laws of the united states of america and the laws of the state of delaware, without regard to conflict of law provisions."
"Except to the extent applicable law provides otherwise, this agreement between you and stingle photos and any access to or use of the website or the service are governed by the federal laws of the united states of america and the laws of the state of delaware, without regard to conflict of law provisions."
